"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"1748",1748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788307425141624,0.767331245394252,0.832484265498653,NA,NA,NA,NA,NA,NA,0.7522,NA,NA,NA,0.818247940808018,NA,0.835382375756542,NA,0.691097629188851,NA,NA,0.793592209793402,NA,NA,0.832425844033824,0.702794249481936,NA,NA,NA,NA,NA,0.794515150328845,NA,0.815767189835576,NA,NA,NA,NA,NA,0.733739538051989,0.681525714285714,NA,NA,0.811921512699614,NA,0.661194074357992,0.705695682189894,NA,NA,NA,NA,0.735842973355341,NA,NA,0.71290538991544,NA,NA,NA,0.780775206702161,NA,NA,NA,NA,0.736612966966101,NA,0.790521030378954,NA,NA,NA,0.6088,0.6088,NA,0.682048768551803,0.742970001264303,NA,0.808191997844537,NA,NA,0.6624783847981,NA,0.610436862522318,NA,NA,NA,0.744072560011499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719193090201302,NA,NA,NA,NA,0.701993971186972,NA,0.62441809929078,0.62441809929078,NA,NA,NA,NA,NA,NA,0.639597822914341,NA,NA,0.666090226143567,0.745864880952381,NA,0.769908987312705,NA,NA,0.718482749735207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676043070779832,NA,NA,0.649337576588423,NA,NA,NA,0.722859510231466,NA,NA,0.718487447687801,NA,NA,NA,NA,0.600952095808383
"1749",1749,NA,NA,NA,0.403723334197563,NA,NA,NA,NA,NA,NA,0.399764825174825,NA,NA,NA,0.670538800791083,0.604720125024229,0.715921490134625,NA,NA,NA,0.621510890729879,NA,NA,0.607421256889001,NA,NA,NA,0.680802744204323,NA,0.730630780353634,NA,0.588132407880675,NA,NA,NA,NA,NA,0.711877752035065,0.647002216518899,NA,0.5361125,NA,NA,NA,0.671255829680651,NA,NA,NA,NA,NA,NA,NA,0.595299636819035,NA,NA,NA,0.6489110758884,0.389601457119067,0.587786403269755,0.504673069008094,NA,NA,NA,NA,0.657307371590183,NA,NA,0.590000034439574,NA,NA,NA,0.665775034439574,NA,NA,NA,NA,0.561108431949182,NA,0.686058825923607,NA,NA,NA,NA,NA,NA,0.66951424454508,0.647724809648663,NA,0.782701430982608,NA,NA,NA,NA,NA,NA,NA,NA,0.605035054000045,NA,NA,0.449695238095238,0.449695238095238,NA,NA,NA,NA,NA,0.773793768545994,NA,NA,NA,NA,0.615876339077783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643209206584058,NA,NA,0.79776234381732,NA,NA,0.708720004400664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652564603072682,NA,NA,0.724208045433034,NA,NA,NA,0.709293007215619,NA,NA,0.673978963790131,NA,NA,NA,NA,0.744075475059382
"1750",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729615416027608,0.737292097628367,0.745295141851935,NA,NA,NA,0.72536918938307,NA,NA,0.724282812579729,NA,NA,NA,0.795213212921806,NA,0.849201462027434,NA,0.696150273445896,NA,NA,0.778363877400975,NA,NA,0.81284572559945,0.711052335281365,NA,NA,NA,NA,NA,0.779923751891074,NA,NA,NA,NA,NA,NA,NA,0.737598674325424,NA,NA,NA,0.820838178752108,0.637925,0.686737067370078,0.711930478110733,NA,NA,NA,NA,0.771760458273567,NA,NA,0.724075173783516,NA,NA,NA,0.784163644900769,NA,0.833033175965665,NA,NA,0.703320418451275,NA,0.80591636048112,NA,NA,0.79550038795117,NA,NA,NA,NA,NA,NA,0.816494821020564,0.777890877474585,NA,NA,NA,0.58574520329037,NA,NA,NA,0.723029646238167,NA,NA,NA,NA,NA,NA,0.802974856651376,NA,NA,0.787755381739472,NA,NA,NA,NA,0.759276778955336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700817503752871,0.704135521773132,NA,NA,NA,NA,NA,NA,0.61282602685624,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73409582107306,NA,NA,NA,NA,NA,NA,0.778966061478745,NA,0.6874,0.720826730287563,NA,NA,NA,NA,0.745125955341903
"1751",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72017748024583,0.791331700288185,0.772589383025368,NA,NA,NA,0.711979592462394,NA,NA,0.72875049894454,NA,NA,NA,0.806512501173745,NA,0.835581062242292,NA,0.677926629733496,NA,NA,0.772045194180009,NA,0.797303803245436,0.801378011512298,0.696958304584563,NA,NA,NA,NA,NA,0.782582543810762,NA,NA,NA,NA,NA,NA,NA,0.751819995931015,NA,NA,NA,NA,NA,0.693224252715264,0.718284612141653,NA,NA,NA,NA,0.768467175811449,NA,NA,0.743286095026448,NA,NA,0.677219632858459,0.791663535634918,NA,0.843986120871398,NA,NA,0.765487270171769,0.814397345132743,0.818284076978547,NA,NA,0.809322123893805,NA,NA,NA,0.6876,NA,NA,0.828285309090909,0.829686216052637,NA,NA,NA,0.601862500377381,NA,NA,NA,0.783598444143567,NA,NA,NA,NA,NA,NA,0.819509708567928,NA,NA,0.797399133324645,NA,NA,NA,NA,0.744979673071907,NA,NA,NA,NA,0.737747058372912,NA,NA,NA,NA,NA,NA,NA,0.722339052908968,0.718173552738612,NA,NA,NA,NA,0.787402319426399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755767178941438,NA,NA,NA,NA,NA,NA,0.752539029989955,NA,0.69308481294711,0.746691990016699,NA,NA,NA,NA,0.742862708719851
"1752",1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756208008284432,NA,0.837626156897995,NA,NA,NA,0.646129070900442,NA,NA,NA,NA,NA,NA,0.80144422767026,NA,0.855388034033309,NA,0.670326782614501,NA,NA,0.802116139954853,NA,0.762695841422692,0.76994404307722,0.691427908474837,0.557745833333333,NA,NA,NA,NA,0.6325974304765,NA,NA,NA,NA,NA,NA,NA,0.749536491520362,0.725749267800034,NA,NA,NA,NA,0.695416239806434,0.73718420431883,NA,0.843821337683524,NA,NA,0.764182336115171,NA,NA,0.713618227437369,NA,NA,NA,0.678862277304415,NA,0.837348415914389,NA,NA,0.763792940800861,0.82235270302739,0.772037061981914,NA,NA,NA,NA,NA,NA,0.705064944034294,NA,NA,0.836641783406896,0.83049171181206,NA,0.515420833333333,NA,0.603412233850596,NA,NA,NA,0.764205475851495,NA,NA,0.603575666185967,0.603575666185967,NA,NA,0.824042444183313,NA,NA,0.788074004014642,NA,NA,NA,NA,0.735342796922553,NA,NA,NA,NA,NA,NA,NA,0.583117041569192,NA,NA,NA,NA,0.692549871114481,0.679420467309368,NA,NA,0.728693359036903,NA,0.67974995400184,NA,0.58172145236509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780044654585145,NA,NA,NA,NA,NA,NA,0.837051676488519,NA,0.736744316779033,0.813678749707511,NA,NA,NA,NA,NA
"1753",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804144420788979,NA,0.823392443870037,NA,NA,0.730362309728656,NA,NA,NA,0.729633350943396,NA,NA,NA,0.827588410331825,NA,0.872130814814815,NA,0.69799644000388,NA,NA,0.807570630052044,NA,NA,0.819089103831891,0.702855662774517,NA,NA,NA,NA,NA,0.804990162549476,NA,0.858082003887343,NA,NA,NA,NA,NA,0.771680869538009,0.842078680830426,NA,NA,NA,NA,0.679682860356048,0.737238902935505,NA,0.83668469982268,NA,NA,0.7786364806457,NA,NA,0.712595242288808,NA,NA,NA,0.803961956521739,NA,0.843216483022262,NA,NA,0.785565947670921,NA,0.831921914357682,NA,NA,0.789240875912409,NA,NA,NA,NA,NA,NA,0.832840718094978,0.838672618909848,NA,NA,NA,0.61547017054772,NA,NA,NA,0.800364120214646,NA,NA,0.7163,0.7163,NA,NA,0.791188555506019,NA,NA,0.791786119441351,NA,NA,NA,NA,0.775396869766842,NA,NA,NA,NA,0.775530635719421,NA,NA,NA,NA,NA,NA,NA,0.640819387411646,0.721827058680499,NA,NA,0.839590839425259,NA,0.832462109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799511966707864,NA,NA,NA,NA,NA,NA,0.757582004370585,NA,0.716342501627722,0.767365903349097,NA,NA,NA,NA,NA
"1754",1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798783253048322,NA,NA,NA,0.801115022222222,0.8175,0.859033030568491,NA,NA,NA,NA,NA,NA,0.772070821180775,NA,NA,NA,0.853917972818692,NA,NA,NA,0.70906914957694,NA,NA,0.817478492678861,NA,0.854792352092352,NA,NA,NA,NA,NA,NA,NA,0.829963072138686,NA,NA,NA,NA,NA,NA,NA,0.785041968377097,0.858741753729569,NA,NA,NA,NA,NA,0.7186,NA,NA,NA,NA,0.810646227709191,NA,NA,0.741905934853223,NA,NA,NA,0.812730233569658,NA,0.838385598818008,NA,NA,0.804915839634136,0.834176991401304,NA,NA,NA,0.830390103706973,NA,NA,NA,NA,NA,NA,0.864121157263897,NA,NA,NA,NA,NA,NA,NA,NA,0.813120776966267,NA,NA,NA,NA,NA,NA,0.831834608378871,NA,NA,NA,NA,NA,NA,NA,0.81424513841083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821591017022661,0.868527662037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810678572433962,NA,NA,NA,NA,NA,NA,NA,NA,0.711457911985019,0.801045807812029,NA,NA,NA,NA,NA
"1755",1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769363685253326,NA,NA,NA,0.776437808371797,0.788296399506782,0.825335381750466,NA,NA,NA,NA,NA,NA,0.759092652601617,NA,NA,NA,0.816854370435244,NA,NA,NA,0.715735983969043,NA,NA,0.797909352371718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785848358665347,NA,0.851717597819738,NA,NA,NA,NA,NA,0.770631106801582,0.831473490341667,NA,NA,NA,0.633646435700029,NA,0.717465859864705,NA,NA,NA,NA,0.787268832919475,NA,NA,0.721309488191134,NA,NA,NA,0.80448279886751,NA,0.798363641573445,NA,NA,0.756635029576824,0.815502661473548,0.8082962307253,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844613792289908,NA,NA,NA,NA,0.614992398975704,NA,NA,NA,0.775575213366597,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771171755725191,NA,NA,NA,NA,0.779986182066247,NA,0.651623705179283,0.651623705179283,NA,0.790256871746526,NA,NA,NA,NA,NA,NA,NA,NA,0.7402,NA,0.780539851116625,NA,NA,NA,NA,0.59097995821727,NA,NA,NA,0.5958265625,0.5958265625,NA,NA,NA,NA,0.775469220062244,NA,NA,NA,NA,NA,NA,NA,NA,0.6946863489325,0.756132629161884,NA,NA,NA,NA,NA
"1756",1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760427227947271,NA,NA,NA,0.786229490687891,NA,0.788092144460314,NA,NA,NA,0.747125,NA,NA,0.747746436983925,NA,NA,NA,0.803366578054387,NA,NA,NA,0.703143370248429,NA,NA,0.789117906456708,NA,NA,0.800881166369313,NA,NA,NA,NA,NA,NA,0.775846035662587,NA,0.836508357781926,NA,NA,NA,NA,NA,0.762379258471594,0.814694765669651,NA,NA,NA,NA,0.657526982842344,0.717606682202471,NA,NA,NA,NA,0.788021062096358,NA,NA,0.735363092797594,NA,NA,NA,0.779444074862055,NA,0.825772245256182,NA,NA,0.752406514023244,0.803509492988134,0.806819415471703,0.7341,NA,NA,NA,NA,NA,NA,NA,NA,0.833614145708727,NA,NA,NA,NA,NA,NA,NA,NA,0.762962288698807,0.818582547770701,NA,0.631070138888889,0.631070138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753438725551376,NA,0.73375,0.73375,NA,0.794807363962203,NA,NA,NA,NA,NA,NA,NA,NA,0.72087168715847,NA,0.778285495675316,NA,NA,0.827280425119211,NA,0.628705796557121,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759649734945034,NA,NA,NA,NA,NA,NA,0.745814388489209,NA,0.680999627791563,0.760261955860214,NA,NA,NA,NA,NA
"1757",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755809321417637,NA,NA,NA,0.790111698768056,NA,0.760274245939675,NA,NA,NA,0.7227,NA,NA,0.755057092379736,NA,NA,NA,0.802879075730099,NA,NA,NA,0.695541355674029,NA,NA,0.782082208742418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793096205678194,NA,NA,NA,NA,NA,NA,NA,0.746297891001188,0.77992159577505,NA,NA,0.785766972477064,NA,0.644137895812053,0.701718540884609,NA,NA,NA,NA,0.800654360912782,NA,NA,0.717595815691158,NA,NA,NA,0.786051813577531,NA,NA,NA,NA,0.750486699386503,0.776272746071133,0.805692547370395,NA,NA,NA,NA,NA,NA,NA,NA,0.748585909417685,0.839147665680903,NA,NA,NA,NA,NA,NA,NA,NA,0.781138344316994,0.793799806276637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753700650715788,NA,0.664131893265565,0.664131893265565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67541402037148,NA,0.78270913589646,NA,NA,0.761859322176791,NA,0.561656871368844,NA,0.714724001087252,NA,NA,NA,NA,NA,NA,NA,0.72155367863173,NA,NA,0.571300552486188,NA,0.446942380952381,NA,0.728289032044929,NA,0.610918795430945,0.779041168652613,NA,NA,NA,NA,NA
"1758",1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78415374475734,NA,NA,NA,0.814951967954823,NA,0.878,NA,NA,NA,NA,NA,NA,0.776879848582474,NA,NA,NA,0.836778861814033,NA,NA,NA,NA,NA,NA,0.807255815189359,NA,NA,0.850483953429512,NA,NA,NA,NA,NA,NA,0.815568778834551,NA,NA,NA,NA,NA,NA,NA,0.757654963347349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815983064112047,NA,NA,NA,NA,NA,NA,0.828761456109047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811309503916449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774464132038651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766444461463918,NA,NA,NA,NA,NA,NA,0.824747844676526,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8246,NA,NA,NA,NA,NA,NA,NA,NA,0.769697887867101,NA,NA,NA,0.862099298316898,NA,NA,NA,NA,NA,NA,0.821261049555393,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833641755614247,NA,NA,NA,NA,NA,NA,NA,0.79398905436872,0.845050047258979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840722247573802,NA,0.858535514939606,NA,NA,NA,NA,0.8628478050915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800722267263069,0.867437088786699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77071709981403,NA,NA,NA,NA,NA,NA,0.842697238253018,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900017563739377,NA,NA,NA,NA,NA,NA,0.780010110337272,NA,NA,NA,0.866887647669419,NA,0.837854421768708,NA,NA,NA,NA,0.822057164510282,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834730308144259,NA,NA,NA,NA,NA,NA,NA,0.801865790793143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850256147259205,NA,0.879927094634337,NA,NA,NA,NA,0.856203286705543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813317365269461,0.889740196608503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787255063677599,NA,NA,NA,NA,NA,NA,0.85047834651776,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85663888374676,NA,NA,NA,NA,NA,NA,0.763366197183099,NA,NA,NA,0.828038179076817,NA,0.847147074137626,NA,NA,NA,NA,0.789107908757128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814174900398407,NA,NA,NA,NA,NA,NA,NA,0.760565812452543,0.850785688556106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815969680493712,NA,0.806345112100617,NA,NA,0.791936472662264,NA,0.827616679946879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801580509691313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849454230066951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766153835403234,NA,NA,NA,NA,NA,NA,0.797210537634409,NA,NA,0.78902360591133,NA,NA,NA,NA,NA
"1762",1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684941623667011,NA,NA,NA,0.774012109117681,NA,0.826427499804733,NA,NA,NA,NA,NA,NA,0.672723063683305,NA,NA,NA,0.79860974771538,NA,0.822725078766363,NA,NA,NA,NA,0.7740719206436,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795026557838007,NA,NA,NA,NA,NA,NA,NA,0.769744142101285,0.836617480278061,NA,0.853955882352941,NA,NA,NA,0.574166273899511,NA,NA,NA,NA,0.796716666666667,NA,NA,NA,NA,NA,NA,0.80130285401859,NA,0.826940604545809,NA,NA,0.748341963263749,NA,0.824885569007264,NA,0.819373334097947,0.749407405102676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691992427350428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794661538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755513604488079,NA,NA,NA,NA,NA,NA,0.796708425681618,NA,NA,0.554258769407706,NA,NA,NA,NA,NA
"1770",1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850123641065831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838338933928831,0.847298111285267,NA,NA,NA,0.69567577357729,NA,NA,0.820226373286032,NA,NA,0.833976120689655,NA,NA,NA,NA,NA,NA,0.812086238244514,NA,NA,NA,NA,NA,NA,NA,0.78134000940439,0.848111523102252,NA,NA,NA,NA,0.619234575087311,NA,0.863671409090908,NA,NA,NA,NA,NA,NA,0.724205037100456,NA,NA,NA,0.815186141015617,NA,0.862785468652037,NA,NA,0.809080546139359,0.816209730744243,0.866432957486137,NA,NA,0.82280843373494,NA,NA,NA,NA,0.79560063322884,0.755519751908397,0.85261832445141,NA,NA,NA,NA,NA,NA,NA,NA,0.745109114832536,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8063791113381,NA,NA,NA,NA,0.804863748327875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753018998728855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814169728403065,NA,NA,NA,NA,NA,NA,0.806983930286154,NA,NA,0.796108757814309,NA,NA,NA,NA,NA
"1771",1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84330673831847,NA,NA,NA,NA,NA,NA,0.784886473429952,NA,NA,0.817654040260845,0.832120769411581,NA,NA,NA,0.71909935747499,NA,NA,0.786652295530556,NA,NA,0.854596482018334,NA,NA,NA,NA,NA,NA,0.810335390305626,NA,0.857432880274199,NA,NA,NA,NA,NA,0.771675590378437,0.84479546319797,NA,NA,NA,NA,NA,NA,0.867240343179503,NA,NA,NA,NA,NA,NA,0.749476932800931,NA,NA,NA,0.792838555198621,NA,0.845309211051665,NA,NA,0.80403581597329,0.77792,0.826672496274927,NA,NA,0.818485016556291,NA,NA,NA,NA,0.782801432265142,NA,0.841881560761576,NA,NA,NA,NA,NA,NA,NA,NA,0.774821698204755,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809232327586207,NA,NA,NA,NA,0.793182414554362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732717785061239,NA,NA,0.739889245126816,NA,NA,0.821634761861725,NA,NA,0.827418143544507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762069396551724,NA,NA,NA,NA,NA,NA,0.763544988005291,NA,NA,0.747212763808946,NA,NA,NA,NA,0.762394777070064
"1772",1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793583694267516,NA,0.839315367940141,NA,NA,NA,NA,NA,NA,0.763856881646869,NA,NA,NA,0.819810155895026,NA,NA,NA,0.706902760170373,NA,NA,0.792673064944582,NA,NA,0.854721048178613,NA,NA,NA,NA,NA,NA,0.789941080489939,NA,0.82474103809327,NA,NA,NA,NA,NA,0.742528081472777,0.796318517876741,NA,NA,0.83010368332492,NA,0.680244659442724,NA,0.854593306698002,NA,NA,NA,NA,NA,NA,0.72704666466007,NA,NA,NA,0.79290416137877,NA,0.833180332316039,NA,NA,0.762143107569721,NA,0.806960651782217,NA,NA,0.812724209229451,NA,NA,NA,NA,0.774778365844106,NA,0.831347319089385,NA,NA,NA,NA,NA,NA,NA,NA,0.775806523297491,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790858333333333,NA,NA,NA,NA,0.787128968592223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711502279020912,NA,NA,0.735526422203354,NA,NA,0.817195994668911,NA,NA,0.823847986471251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754505031798169,NA,NA,NA,NA,NA,NA,0.823879824024483,NA,NA,0.757052101436103,NA,NA,NA,NA,NA
